Unnamed: 0,GRAPH_IDX,NUM_NODES,LOG_NUM_EDGES,IS_CONNECTED,LOGRATIO_EDGETONODES,DENSITY,LOG_CHROMATIC_NUM,NORM_MIS,GRAPH_ASSORTATIVITY,SPECTRAL_GAP,LOG_LARGESTEIGVAL,LOG_SECONDLARGESTEIGVAL,LOG_SMALLESTEIGVAL,MIN_ECC,MAX_ECC,LOGRATIO_MAXMINECC,GIRTH,TRANSITIVITY,CALCULATED_RATIO,percent_cut,percent_positive_lower_triangular,percent_close1_lower_triangular,percent_close3_lower_triangular,expected_costGW_over_sdp_cost,std_costGW_over_sdp_cost
0,graph_0,100,7.366445148327599,0,-2.608234936947386,0.3195959595959596,3.828641396489095,0.54,-0.55392508,0.2749334537656924,(0.44969974226203163+0j),(0.2568938710685778+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7971474042101709,0.9416666666666668,0.6069848577212061,0.2365,0.9711,0.9429,0.9445654335588572,0.0479238885157993
1,graph_1,100,7.261927092702751,0,-2.622524952608069,0.2878787878787879,3.713572066704308,0.59,-0.57444724,0.3018915836148181,(0.47198940723984306+0j),(0.2633551717538414+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7544080248657813,0.9455555555555556,0.631579085978836,0.2349,0.969,0.9553,0.9368664610558723,0.0566863849956688
2,graph_2,100,7.306531398939505,0,-2.616401525666616,0.301010101010101,3.784189633918261,0.57,-0.57825202,0.3001809597185751,(0.4695329430541408+0j),(0.26164563676526237+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7622370243355536,0.9472551130247578,0.6234899865470672,0.249,0.9788,0.9549,0.9323034719672276,0.0566522787615682
3,graph_3,100,7.343426229147367,0,-2.611364663561452,0.3123232323232323,3.8501476017100575,0.54,-0.54636579,0.3070432656988995,(0.4531123589873857+0j),(0.23598686110885092+0j),(-23.025850929940457+0j),0,0,0.0,3,0.81851118664326,0.9545454545454546,0.5978331454477385,0.2374,0.9762,0.9531,0.9350164565032556,0.0505541268057727
4,graph_4,100,7.350516171833998,0,-2.6103996477687708,0.3145454545454546,3.8501476017100575,0.53,-0.54539953,0.3010084062595244,(0.4485586716254385+0j),(0.23510765879909595+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8171836297090466,0.9548387096774194,0.5974632716957048,0.2357,0.9668,0.9375,0.9462625131362344,0.0481901549059052
5,graph_5,100,8.461469042643875,1,-2.4696473817420435,0.9553535353535354,4.465908118654584,0.14,-0.16623528,0.1159377809942923,(0.1626252014145746+0j),(0.058889319090674325+0j),(-0.08006507654630009+0j),1,2,0.6931471805599453,3,0.9647018459716916,0.96,0.5286530115171524,0.25,0.8815,0.6551,0.9557527650329772,0.048826328939599
6,graph_6,100,7.41336733569524,1,-2.6018854186348004,0.3349494949494949,3.784189633918261,0.57,-0.57782432,0.264633560595338,(0.4641222514371842+0j),(0.2821547146335851+0j),(-0.6672915538491343+0j),2,2,0.0,3,0.7336263736263736,0.9605263157894736,0.641887803038498,0.248,0.9709,0.9607,0.9479333064481396,0.065791976902767
7,graph_7,100,8.475746001502063,1,-2.467961512819388,0.9690909090909092,4.454347296253507,0.15,-0.16871918,0.13314439420319,(0.15667933952938662+0j),(0.03582660245769115+0j),(-0.03577266383445614+0j),1,2,0.6931471805599453,3,0.973022070268096,0.9609467455621302,0.5211590604462757,0.2557,0.8287,0.5524,0.9801047949188292,0.0201494310775848
8,graph_8,100,8.470520783217808,1,-2.4685781935923545,0.964040404040404,4.477336814478207,0.13,-0.15294976,0.1142271169939541,(0.1499299594187832+0j),(0.046430957751484925+0j),(-0.07220744217863866+0j),1,2,0.6931471805599453,3,0.9707667763353875,0.9613259668508288,0.5238893108435092,0.2499,0.8648,0.6361,0.961235280226532,0.0399702567872794
9,graph_9,100,7.315883504509785,0,-2.6151223789720097,0.3038383838383838,3.737669618283368,0.58,-0.57027757,0.2904489428920558,(0.4619795088016861+0j),(0.25987180402741467+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7478051839464883,0.9623430962343096,0.6356384605629865,0.2438,0.9807,0.9622,0.9452644024124924,0.0723871261456572
10,graph_10,100,7.310550158534422,0,-2.6158516539729573,0.3022222222222222,3.713572066704308,0.6,-0.57045812,0.3022083979399603,(0.46003404088490457+0j),(0.24835857279312384+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7381881974305537,0.9625,0.6417112432254228,0.2281,0.9738,0.9621,0.9430124804862892,0.0670825453205027
11,graph_11,100,7.294377299288821,0,-2.618066367589701,0.2973737373737374,3.80666248977032,0.56,-0.54339804,0.3424170764479657,(0.44921307000350935+0j),(0.2026644324171445+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8369358765148069,0.9653179190751444,0.5878056558437473,0.2401,0.9613,0.9313,0.9528322115913102,0.0492198693189633
12,graph_12,100,3.688879454113936,0,-3.2998474450248545,0.008080808080808,1.9459101490553128,0.94,-0.66238008,0.3701907133277855,(0.5160855141062517+0j),(0.26640649370691954+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6,0.9655172413793104,0.7249997873162837,0.024,0.9838,0.98,0.9566554530552234,0.0535866109344979
13,graph_13,100,6.590301048196686,0,-2.7195711559379294,0.147070707070707,3.367295829986474,0.72,-0.62910304,0.3671989640098572,(0.5336093195635399+0j),(0.2910835910036365+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6335480953995705,0.9669421487603306,0.6648349921819902,0.1674,0.9772,0.9685,0.9614568612540616,0.0377880163242191
14,graph_14,100,8.449984441722787,1,-2.471005585836942,0.9444444444444444,4.442651256490317,0.16,-0.19977796,0.1461953557530411,(0.18615084189343983+0j),(0.05676645515922344+0j),(-0.08698402784667338+0j),1,2,0.6931471805599453,3,0.9554634370772552,0.9676,0.5347593593777202,0.2531,0.8613,0.6279,0.9639571980370584,0.0375841317899865
15,graph_15,100,8.453187861440325,1,-2.4706265540554,0.9474747474747476,4.442651256490317,0.16,-0.18826679,0.1325440242243509,(0.17866010410289637+0j),(0.06116119922557544+0j),(-0.08318079816862961+0j),1,2,0.6931471805599453,3,0.9582196348143917,0.9676,0.5330489244362068,0.2563,0.8731,0.6438,0.9578314085751416,0.0437097355131535
16,graph_16,100,8.459775920546287,1,-2.469847499653808,0.9537373737373738,4.465908118654584,0.14,-0.16906441,0.1199805209303763,(0.16475972997885216+0j),(0.05744711678341258+0j),(-0.08759715674670844+0j),1,2,0.6931471805599453,3,0.9636278165893684,0.9676,0.5295488049373428,0.2423,0.8653,0.6351,0.9561344351439848,0.0435448935701026
17,graph_17,100,8.467582690862903,1,-2.4689251146498234,0.9612121212121212,4.454347296253507,0.15,-0.1697823,0.1209440627600948,(0.16092643522702763+0j),(0.05226459163487767+0j),(-0.06168874671663955+0j),1,2,0.6931471805599453,3,0.9676931985330822,0.9683746997598078,0.5254308530880248,0.2532,0.8508,0.6036,0.9656552003890346,0.0345019024681124
18,graph_18,100,8.46779284112111,1,-2.468900296746279,0.9614141414141414,4.442651256490317,0.16,-0.15600855,0.0995313145142928,(0.15587603864981742+0j),(0.06686394799917084+0j),(-0.0690204556703402+0j),1,2,0.6931471805599453,3,0.9689444711714328,0.9683746997598078,0.525320436371072,0.2545,0.8762,0.6475,0.957735616591838,0.0448477254978251
19,graph_19,100,8.461469042643875,1,-2.4696473817420435,0.9553535353535354,4.454347296253507,0.14,-0.17546647,0.1251719709549961,(0.16708740931362687+0j),(0.055137212496503836+0j),(-0.07739114110401611+0j),1,2,0.6931471805599453,3,0.9638387490355804,0.9683746997598078,0.5286529896996935,0.2575,0.859,0.6172,0.962390804507896,0.037398426818018
20,graph_20,100,8.463370384718731,1,-2.469422701077744,0.9571717171717172,4.465908118654584,0.14,-0.16964149,0.1161440266192532,(0.16305884439906548+0j),(0.059175975033032055+0j),(-0.07685056733770383+0j),1,2,0.6931471805599453,3,0.965377505884036,0.9683746997598078,0.5276487974608304,0.2488,0.8568,0.6216,0.964514799085866,0.0360398282251449
21,graph_21,100,8.437067146936952,1,-2.4725354322091584,0.9323232323232324,4.430816798843313,0.17,-0.210222,0.1518406771566947,(0.19753544874831291+0j),(0.06443436977926577+0j),(-0.11476954114191043+0j),1,2,0.6931471805599453,3,0.9483659396373748,0.9687625150180216,0.5417118116571192,0.2444,0.8951,0.671,0.9554355958734334,0.0515483864896523
22,graph_22,100,7.247080584585756,0,-2.624571476206232,0.2836363636363636,3.80666248977032,0.56,-0.54079773,0.3526043034334658,(0.4533763124508219+0j),(0.19967997645691582+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8646844399971411,0.9690210656753409,0.5747863398018926,0.1755,0.981,0.9609,0.9298649075547964,0.0740984819887119
23,graph_23,100,8.464846711044029,1,-2.469248279126432,0.9585858585858584,4.442651256490317,0.16,-0.17469708,0.1230206883397468,(0.16672179991887706+0j),(0.056762924287099635+0j),(-0.059338242454465576+0j),1,2,0.6931471805599453,3,0.965761532271188,0.9691506410256412,0.526870403608064,0.2553,0.8607,0.6255,0.9603395749849736,0.0409390760096797
24,graph_24,100,8.473659189392508,1,-2.468207752979039,0.9670707070707072,4.454347296253507,0.15,-0.14573796,0.0947295636739726,(0.1464532850757453+0j),(0.06108689898711341+0j),(-0.06084974440557008+0j),1,2,0.6931471805599453,3,0.9730044579391685,0.9691506410256412,0.5222477357509314,0.2556,0.8677,0.6333,0.9579760340887308,0.0427986265475943
25,graph_25,100,8.462314529906248,1,-2.469547464692236,0.9561616161616162,4.442651256490317,0.16,-0.18206045,0.1300045582806162,(0.1722692200164768+0j),(0.05637377823889275+0j),(-0.05894032668821803+0j),1,2,0.6931471805599453,3,0.9637295605089552,0.9691506410256412,0.5282062152008888,0.2542,0.8587,0.6253,0.9624963936298884,0.0386430201624296
26,graph_26,100,8.502891406705377,1,-2.464763914840235,0.9957575757575756,4.574710978503383,0.03,-0.05174272,0.0384393422999957,(0.05721127492722351+0j),(0.020234062796973117+0j),(-0.026238366376653634+0j),1,2,0.6931471805599453,3,0.9960963807338306,0.9694076383476228,0.5072022725237941,0.2535,0.8232,0.5156,0.9910651994966256,0.0112910543719572
