Run Index,Point,Objective Value
17,"[1.458641574248773, 0.30551895521541117, 1.407949186978913, -1.361536603919028, 0.09662499798686597, -2.467595010564658, -1.1089614249617539, -1.6102135605781938, -2.7300181375237536, -0.48378382342409476, 2.4747630200485937, -0.8647382136212618, 2.143720977962134, -3.7389966466078364, 0.46225454472767247, -0.8211524395558416, 3.626372411675945, -0.9835854351076914, 2.3338866880041764, 0.7540518042215822, -0.3691874991818156, -1.1391594496381332, -1.3010996673389112, 3.428930141170223, 1.7808542184538378, -0.7965025532155847, 0.6266174268451565, -0.21142516159346214, -0.1901602955925623, -3.150771529243717, -3.8050705668355658, 1.3909615219546183, -2.7993538001369345, -2.978068599017418, 0.1796325775658788, -3.6462324609074326, -0.14875763593248925, 2.7234181795973744, -2.012024333366875, -3.0682662573454866, 0.9346068345795614, -3.8045844834979246, -1.1534705243270134, 3.2563804682174067, -1.0740554747548756, -1.1818818537873397, -2.274347120026258, -1.542036083158987, 2.6260195434972244, -1.7201959101192115, -0.46300480918062403, 1.5426194753487394, 3.9963934281297657, 0.30595783640924457, -1.0869378425582341, -1.6796692271754239, -2.271186864232533, -2.3957409652497774, -0.4399701749232504, -1.587357997780399, -3.3955253334941267, 0.22695868164398553, -2.961722358567112, -0.19967233421031738]",1.0103092783505154
17,"[1.8138849108280017, -1.4218439268816692, -1.0116198270087091, -1.0071665263512029, -0.8126500524734773, -1.8864274556281697, -3.854690343944847, -1.2560673857886053, -2.783854519554913, 0.9565637539929231, 2.6034825857179023, -0.6945423122582006, 2.7778923322750018, -3.6477700182536448, -1.571930018488131, 0.7976118837890822, 3.845690061325537, 1.392167702896888, 2.425445008014587, -0.33627618081469823, 2.469305513443354, -0.6945439826923168, -0.018176792876577086, 0.7834310469837273, 1.9736471435641194, 0.6559578588702977, 0.5742765885883379, -1.2500045994279945, 0.08104224874886778, -2.1079377555327294, -3.792904365176577, -0.3188543224943411, -3.1944743148676635, -1.7811975476832842, -1.1507163512268508, -2.5105091792703713, 1.0442784614317846, 2.576307123958782, -2.967051715981952, -1.7766405246485895, -0.9045109472450679, -2.342188025011927, -0.8797088934441134, 1.0536486962475609, -1.4136448482255974, -1.7835649347231293, -3.6677417934099976, -0.9242494388606393, 2.4382266587124466, -0.9334467576081711, -0.9512302134514364, 2.3073330444094964, 1.5507468959831638, 2.7783421158168666, -0.8530155460370952, -3.9253444285084544, -2.3721996378375803, -3.9600279326165615, -1.9374662748756502, 2.6366210317397534, -3.6673931168353997, 1.4694081300175932, -1.7374669240362817, 1.9767711196083546]",1.0103092783505154
17,"[3.81853456099086, -2.16690945626927, -0.32525561798165775, -1.3963179586014602, -1.6950778796571417, -2.5025901323271684, -3.3082994851355956, 0.5825207705609465, -3.6941856326438707, 2.2224117848030223, 1.6508931127170285, -2.6134246466048077, 2.6879165445140236, -2.3136521673655555, 1.9017433470925347, 1.9647736084690173, 3.737783403776046, 0.7040457168921319, 3.6725758479632193, 0.9603418746810861, 3.3026776759868395, -2.055358053102333, -0.06376864146557326, 2.2069380016016495, -0.3037306125070951, -1.549758947806148, 0.5995246693917329, 1.0050731424929193, -1.3085493122211636, -3.346681801812543, -4.225232506178479, 0.40783713091707835, 0.1342960371257511, -0.4977366307930682, -0.8136156306497911, -2.9428781297635753, 1.4551911928718588, 2.9087435750304973, 0.5227324733015251, -3.2158174516432174, -1.2501520253362326, -3.9009420364217533, 0.6596872320725088, 1.644496640047259, -1.1809829573972213, -4.611149600071186, -2.8248354372322453, 1.4006849047198078, 1.03218124377508, -3.4528463116272237, -1.4902149586127882, 2.9823292659525946, 4.140973197636921, 3.2108696133810803, -0.28543969249383294, -2.5845125838626153, -2.8886697502867795, -1.9115770374114125, 0.47825456663825905, 3.3285880057936277, -3.307735478167849, 1.4219243631944107, -2.484905469644502, 0.2032446472422266]",1.0103092783505154
17,"[1.5978241941474745, -2.2103867625265297, 0.19168830071968504, -1.5046766626764227, 1.2829568061266696, -0.19644522453213042, -2.541406001611856, -4.362698861737632, -3.2832003106558325, 2.0725109129050114, 3.773237878094995, -1.724494271252557, 3.1494164482610727, -3.507610006628454, -0.9684983420662321, 2.2520306908436534, 3.847158417539255, 0.1142517920277566, 2.604588344788011, 1.3949357136051277, 1.227791108360742, -3.071270168410508, 1.4999834571859036, 3.1931914580227656, -0.19428341257514514, -3.924155895300575, 0.48669132539350635, -2.6476810461693603, 1.2163734341092909, -3.254065440840189, -4.271028475372863, 0.19049727731945448, 0.23773781675063232, -1.266455461915743, -0.5162697779642672, -3.1930186205241324, 0.08300254817987823, 1.5238235863016751, -2.789183197299252, -2.926175405067508, 0.16881008287083182, -2.827130724291603, 0.21497279658644686, 0.8073454317121249, -2.2856878793141338, -3.945962177039644, -2.3564002457356237, 0.9238549210648489, 0.7519162367094461, -1.3817718811095812, -1.5136505872722408, 2.178567446882805, 3.477264142220937, 1.3826110659521544, -0.5344950464004649, -1.3151257607219144, -2.350704991686351, -3.9117310954016364, -0.23111202909288375, 1.599863827379352, -1.7182241459782812, 0.8033245230037023, -0.9562055518361969, -2.4902470822892226]",1.0103092783505154
17,"[2.485252123417659, 0.7304251658426133, 0.65086581735337, -2.7522328018535487, 0.8381231519053842, -0.7509802751988939, -0.567753488113969, 0.9519652593627257, -2.1328925321966414, 2.454810226439266, 3.9103110525183524, -1.8858636887788522, 3.39325716290909, -0.04896690786699298, 0.2116075375097229, 1.609822634294471, 3.631195982163637, 1.4697401606438378, 1.7293883315490217, -0.7710259324186864, 2.406011046943939, -2.5896619375215035, -0.45706529205125046, 2.418662365751555, 1.9277159066256129, -0.9153434730140355, 0.5922395954903696, -1.1903830280154217, -0.32826540079092753, -2.345457210883906, -4.2398849017889635, -3.0659432037358756, -1.021502013807857, -2.005224891472353, -0.7162135910258721, -2.48086885953538, 1.3507703928741295, 2.9013169513483126, -0.5040325809631714, -3.488973130435366, -0.4151254444680661, -2.4177648592490066, 3.000951052692488, 2.3769875455749245, -3.0148431123465445, -3.2604579487348224, -3.793199752910861, -2.4619103333562586, 0.9674630916449682, -2.3847753303528494, -2.2364335588731237, -0.2717561597103444, 3.0207487672258173, 2.1647330495861894, -1.2368048452098992, -3.728186215595933, -1.8803837162122066, -2.701206630950359, -0.36115264717166684, 1.6519633373355052, -3.711095551782677, 1.7460666689191129, -2.9572791633893445, -1.6012532121812613]",1.0103092783505154
17,"[2.2207068433991264, -0.6315618571539876, -0.6035962836817806, -1.5154431772299215, 0.7415669981598276, -3.0471556885086395, -1.8388030178588253, -0.22420258290913253, -3.041044488074831, 2.431370860730237, 4.002110682390675, -3.644576837372357, 1.3441082907872792, 0.11931730107081262, 0.23101355135364754, -0.8447604767636596, 3.7911442424008888, 2.0348489584755955, 3.657238965319069, 1.800341788292108, 0.4134913434301839, -1.6262571370339665, 1.4434937550108398, 2.1842983881377673, 1.3060908401298355, -0.2348864647991129, 0.5381134762906419, -2.3477310968484773, 1.0982998005214921, -3.8468092432975207, -3.0425127339695095, -1.189420254986382, -1.630344526221051, -1.3599361620422898, -1.6437506182264932, -3.5703297910768588, 2.6610277547309655, -2.428052793156618, -1.617309381080981, -3.4437116645907095, 0.20189730759398755, -2.818456030527144, 0.668816127159676, 3.1382474241793292, -1.7924858594714264, -4.5738302503411905, -3.9268476089647053, -2.4881465269870415, 1.4828771526891729, -3.6679988480572194, -0.928032897305307, -1.137957871041269, 3.9449721132957576, 1.158217663554018, -2.070390390711816, -3.675975524522145, -2.5369723708456635, -2.1026796645357737, -0.6295172924333508, 0.8129118096649313, -2.2663136284654244, 2.9222002107055767, -3.731903370078652, -0.9480127455942954]",1.0103092783505154
17,"[0.7913755508963419, -1.0152068080954235, 1.8120536999449026, -1.831001764570581, 1.8374690518242822, -2.2418184378726815, -2.853200847191475, 1.0319667254640537, -2.4520021900877107, 2.382249153064845, 3.1904076701219415, -1.7572972721099702, 2.810640413891885, 0.7706698704590718, -0.8929092005085932, 2.1709323870883317, 3.7226785295827662, 0.9369632425573469, 3.665638821331147, 1.611959737247569, 2.37445604004343, -1.6204440626597474, 0.8897362263356655, 2.101541550488802, 2.8960329260199766, -0.7005658039943563, 0.6264702000798468, -2.537780946027435, -0.5207045042166454, -0.7682361452413666, -3.8768003632155823, -0.39524504086579415, -1.7102800249560408, -2.1282995664895488, -2.275783697200304, -2.1350328150193105, -0.12966232952188195, 2.5975690120741395, -2.8253734049306622, -1.5015523823815262, 0.8086672178661373, -3.4870888723323907, -0.8674300299607285, 3.063841277557975, -2.4728529371184105, -1.5805473736021929, -3.717013899710411, -3.281570226205722, -0.3156669384404118, -3.5210110339573055, -2.31535892910502, -1.3177798022269194, 2.5834366121055696, 1.6545634630034964, -2.6669892782765103, -1.940894665695697, -1.0155349296034546, -3.2042199713306907, -0.3195786461452001, 1.4947815319287137, -3.012059722244254, 1.8996384383317846, -1.0160779712206434, -2.07193294825652]",1.0103092783505154
17,"[0.04825219148541837, -0.9341567838609981, 0.31353141456012323, -1.6219235517603752, -3.5525023136680742, -1.4534184902186107, -1.7460399719963773, -2.1187757076586253, -3.502024012952447, 2.377345321736284, 2.9870013088742113, -0.6318323039013661, 2.301719326271323, -0.7723827886567018, -0.33700490196141336, -2.131752023602331, 3.7884536805798192, 0.006551961620487656, 2.939720984454939, 0.21033137256309964, 1.4454230337038008, -1.1771789370567554, 0.866719674375868, 2.97686875524104, -1.381952511716321, 1.1020073047732175, 0.5683989948654002, -2.546656896906767, -1.1847186791512456, -3.0008461297232247, -3.1005250709773367, -0.005562312052470597, -2.7169986612390153, -1.8101791238821965, -2.4652499366698617, -3.0935119712697317, 3.2695431686391054, 1.1038643317223351, -2.9254484998172807, -3.1932203770665124, -4.249623821838635, -3.623172216033412, -0.7786888526376448, 2.5448203787954284, -0.6127357332433847, -3.289311202000478, -3.093477303529239, 2.466006373367516, 0.4707085839743419, -3.5097820501549277, -2.372123085658257, 0.7225746132749312, 3.930737742479466, 3.678443205705465, 0.05866466195628872, -2.3692303738095877, -1.405928945142932, -0.9140513252866218, 0.4667608688105369, 1.6531558011174596, -3.9273761992484046, 3.5956750515703515, -1.3540652377776674, -2.4670702596411718]",1.0103092783505154
17,"[1.9939273285779513, -1.1834411517229835, -2.083838291386596, -2.00662934063036, 0.24829203847029863, -0.787684654220121, -1.582273491475556, -1.8785898518204598, -2.6698529320976245, 1.6877442252754928, 3.9272151205493735, -2.8593443716408684, 1.124407588832561, -0.39679525184542297, 0.7341222881291063, -0.21833473157955108, 3.700880786885329, 0.1643489596715344, 3.1455178353965447, -3.19742329914242, 0.7587954406822759, -0.4748759522636212, 3.077363235370583, 2.661491859361946, 0.990239116394141, -1.9838953451235233, 0.7178250216175198, -2.726885902968277, -3.042856823693003, -3.85276666268515, -4.270119666052682, -2.2371082201195405, -2.0045029017919678, -1.844502090941365, -1.9734333504173565, -3.874183075864063, -0.2540935689815032, 2.9459410824982424, -1.1401797261988982, -1.5309833475388797, -0.04178535439823597, -3.5466538107335377, 1.429445698872129, 0.7511716018098287, 0.18391447885974221, -1.123030970854721, -1.5166214449503697, -3.2284436223668234, 2.6184732705544613, -3.090080421741755, 0.8058724523215606, -0.07290120986860837, 4.142218674278231, -0.38954483527735884, -2.728684626928736, -2.6193162558616585, 0.005250986104715971, -0.9170254432208742, 1.170947923779678, 0.37674711176728004, -2.9847967628949155, 1.5929718936679755, -2.637093666479366, -2.105766086739627]",1.0103092783505154
17,"[1.8171303284058637, -0.49687537849435687, 0.997552798511341, 1.0927936767034736, -1.5383152261563273, -1.2270608507348284, -2.979584588555368, -0.44153949091851286, -3.762169283549186, -0.394849100758746, 3.259271854910818, 1.0033922100709918, 0.2886593614191315, -2.395173029358731, 0.29995468739820363, -0.9990040492776135, 3.589179754541707, 1.6401805915179604, 3.4439651125947264, 0.6475064910667214, 3.2770626293586487, -1.6362848103001661, 1.7201432937787509, 1.4602271999178733, -1.3212291752384298, -0.4612026190626104, 0.684047744400881, 0.3363592394672956, -1.5770876361167736, -3.8612076681307896, -2.908289780868732, -2.1072859049244848, 1.5709158183326761, -3.0261605306881565, 0.4424809369338911, -0.7380069572798358, 1.521272746684055, 1.6086555437889387, -1.991159450604381, -2.6878460602908536, -1.8054713447056636, -2.234051000873595, 3.0519636355115076, 3.5208682056082496, -2.8921817887377816, -0.8206520228319603, -3.81058523842519, -1.330787587285716, 0.43407531940382427, -1.0296974492215152, -0.9564233280137422, 0.815763799775698, 3.4854667843939535, 0.3627547779713719, -1.0422615408808285, -3.2047913209067755, 2.8596502627067344, -1.2556724991886183, 0.7845735681882339, 0.5314705300605194, -1.8324638003512348, 2.8098050428396215, -3.9477612379190377, -1.768908446454268]",1.0103092783505154
17,"[0.3914106536597952, -1.138522879523637, 0.968519342596051, -0.8750495928418613, -0.7619763188030038, -1.8671636982406554, -2.046384408756695, -0.0676410214692289, -1.9048119886720123, 1.4896053988405773, 3.607532911204049, -1.8430433490967542, 0.3557816610921325, -1.350422027764742, 2.1125913308242388, -0.36657832428537585, 3.2172276681120446, 0.7403226912927607, 1.9963688401028077, 2.612830338718302, 1.1767452758492305, -1.7504834425230675, 0.4997514898654474, 3.510078044366252, 0.571959657349854, 1.087998379245259, 0.6912196013314784, -1.498541234488689, -1.6664887537355977, -2.305612670455033, -4.270365788768017, -2.6734215742063996, 0.6537568441801918, -2.547580108593627, -2.4257453687474753, -2.4061297098121837, -2.8787050767784392, 2.907825977432575, -2.8264336712099323, -2.8743297277646525, -1.764489306773115, -3.45091131623854, 2.277544649494242, 1.8335317712154986, -2.3729182140840175, -2.341226985490616, -2.07739129610255, 3.21794631517513, 2.5262376613541933, -3.5530781075853217, -1.62968047998763, -0.9856613806484216, 3.940473937393249, 1.4416714630517484, -2.7318604458254767, -3.561073247103672, 1.4538979482955772, -0.632776453821304, 0.8776668811899212, -0.6135418705202533, -3.395891642419845, 0.8353052820932296, -2.2135495689170392, -0.7248354364798666]",1.0103092783505154
17,"[0.7376623399156681, -2.0883599813451452, 0.14952123123322014, -2.5678128320665277, -1.4748899349974796, -2.497129441193141, -1.7633489428129645, -2.307801610784334, -2.770543396725886, 2.327029275379011, 3.571126828285088, -1.536810402024673, 2.803224943941442, -2.6685945725109064, -1.6505047477343822, 0.36600944727779805, 3.4428069960752565, 2.051959974293962, 1.5052033234270579, -2.490261411485127, 1.4314846363280802, -0.7025748493313078, 2.0300552886085943, 2.648490175153683, 0.3814161508230869, -0.3228720009535697, 0.5805985589004456, 0.5953217872039562, -0.07543015969751898, -1.9184993276708813, -3.6843654674368373, -0.20333481530922987, -0.7893258716468022, -1.9271178012811587, 0.3711831897718243, -3.780948209097065, 0.6794731798554825, 2.7816012606062976, -2.5188433960701877, -3.3746142037490174, 1.9388509889013696, -2.6009159765226677, 2.1357152027802293, 3.218124256283837, -1.5585700120097186, -3.7027067037573187, -3.367212691735985, 0.4213257684800878, 2.1200426211733814, -2.2466689008598117, 3.0342747823752, 2.987959441670048, 3.9377006027321384, 1.6378142182050492, -0.6265809779286828, -3.8721460570245463, 1.524553263558818, -3.2041380385887024, -3.372712787301749, 2.3222623038572783, -3.93782109067377, -1.3146848859616271, -3.844561113835417, 0.9073729957034518]",1.0103092783505154
17,"[1.6702173875225639, 2.33755596080739, -1.735554236566506, -2.839956429709489, 1.5757119341902102, -0.41733608628616015, -3.214888182624092, -3.194066397812679, -3.6145935617433995, 2.106956568769116, 4.023879302423473, -0.666662267767704, 0.45884086936052615, -1.4223442789035508, 0.4168392839949038, 1.4015290596171575, 3.7324371844267086, 2.5677132025706397, 2.2335198066007393, -2.2760940295680685, 1.455004638088372, -3.117936622066712, 1.271957354428313, 3.321199896697152, -1.6875400286937765, -2.1516157652933687, 0.668974969436285, -2.1289448425306032, 1.7097216543781775, -3.2656882944269516, -4.152188831292405, 1.5690910785914574, -0.8089627558873662, -2.7801766692302845, -2.807234375817686, -1.755309910480596, 0.3099322597144092, 1.7497306031661863, -2.8726072207252127, -2.4351219474153556, -0.8882374086289497, -4.124019463790212, 0.17374306939868878, 2.6154648950809976, -0.5236656149457848, -3.924175181259929, -3.058143552470754, -3.288286901584583, 2.092990325129554, -1.061385728282735, -0.9994752944297709, 0.0460737054475957, 3.09777468115511, 0.5326189324851743, -0.09481188388587025, -2.9627585547632544, -1.3479760872766269, -3.950716510268211, -0.1418773840654557, -0.9670465229756648, -2.4296576686710623, 3.3375353203949025, -3.7616858285581287, -0.7630175039954823]",1.0103092783505154
17,"[-0.08499790185129608, -0.48914863817841825, 1.3492693005996899, 0.46833511427134167, -0.5226796355528887, 0.2957733549344872, -3.7489746648952864, -0.7298886439644323, -1.9409077568525772, 2.444418711931593, 3.5845299779052042, 0.6050185202690317, 2.7942525817323745, -3.480467667748841, -1.4886177752412908, 0.19486469460190864, 3.279583508545177, -1.2506137427995478, 3.510981922437261, 2.280551973267812, 2.8543917076736935, -1.7440742732816967, -0.77585107950055, 3.287586038742095, -1.989898032913188, -3.216090319400897, 0.6151527899420733, 0.670938598176341, -0.6693357128461066, -2.2659180588019963, -4.269877254997114, 0.20717017989939884, -1.3896886791554317, -2.477402405000488, -1.8655023165626465, -3.5279335058766197, 1.3994265984423455, 2.3039220801372697, -1.9598898996147662, -1.7558343285412432, 1.9261218116253793, -3.4648294086257536, 3.2806075753719517, 2.9411777509028685, -1.5912960041078292, -1.9598971113169035, -3.8503146935276926, -0.943748737822848, 2.1379017250921684, -2.432325802567729, -1.2782308935507605, 0.161291461610223, 3.45592359671186, 1.0879252013251128, -1.4606798801732974, -1.818127723021048, -2.4797447915313726, -2.537050409162053, -1.7028435975798732, 2.0026616378028947, -3.419399225386999, 0.6862398165884085, -2.812681882295828, 0.2128105484594487]",1.0103092783505154
17,"[0.8109005821006718, 0.4158767947703099, -3.061616259846021, 2.094569246835915, 1.4062060399140885, -2.5825296342295756, -3.85698690484867, -1.8852461530468223, -3.2820973355991088, 0.5542612678457228, 1.3774420357091446, 1.7146193170671693, 3.4703287638565965, -2.654397738891242, 1.096669345566478, 2.322517054480599, 3.5897170888535004, 4.380452844145076, 3.692153525636145, -1.263946591942532, 0.20406479225122798, -3.132550245027259, -0.07264662330520949, 3.377533658759603, -0.09334596762118186, -3.325453717849294, 0.6738656618366674, 1.3816265115964834, -0.9723585032328811, -2.839334550908999, -2.877918552248348, 0.4306107097164735, -0.43654855765305367, -2.407352824079131, -3.1242475069671096, -3.303744635142537, -3.395674300950315, 2.5469408212480227, -2.5817153670308137, 0.33326144124112256, 3.949272412880735, -1.2316242848802958, -0.033626652164329696, 3.0738266353625203, -2.330874635460824, -1.4821097121794904, -2.286265344622998, 2.7110471898657917, 1.744514684461369, -3.723674471224867, -0.8322007701057722, 2.714367178830139, 3.9772501381426224, 1.4844737627144406, -1.7682372747795059, -2.983667683091075, -0.26963437820759745, -2.8649039494686113, -2.2413504877126673, 0.1660806918252229, -3.9353350702916585, 1.6131606735623283, -3.674882565494837, -2.3517562618014947]",1.0103092783505154
17,"[0.9157892619378474, -2.4050615912053175, 2.0490024122800348, 0.030199556221393253, -1.317276770274184, -2.5609485692098213, -0.5859486651465526, -2.178042345036827, -1.4720453763374837, 2.454916082321635, 3.3516168031592817, -0.16355523848627052, 2.949910778836567, -1.5633417973739583, -2.6680893771375733, 1.640318818716868, 3.75764892530454, 3.290960653344894, 3.6715774352986505, 0.26421055492221845, 1.9804725254044195, -2.860563648251255, 1.5189996331080402, 3.539973094379925, 2.206424471278836, -3.693352679604235, 0.4853669492372694, 0.5252134236825889, 0.1546164815692966, -1.3528949519311677, -3.7113030608259754, -0.8212649156842475, 0.41655895829791545, -2.9344924646311847, -1.5568919657943745, -3.765028195222679, -0.560695020118552, 2.9417363034666772, -2.257509974915595, -2.937393398571913, 1.8333257980683844, -2.912247598302987, 1.0792397524635766, 3.157507988104083, -2.610378719240165, -4.0987090411998555, -2.91360382277261, 0.10527716173458379, 1.852367425318905, -3.156030789109626, 1.3020569464306924, 3.286938347533934, 3.6621894519491507, 3.491676728638958, -2.7300580021990166, -1.7695416484942528, -1.6668707497889264, -3.0958958559626657, -0.188540118924877, 0.474354955337862, -3.2664351185446603, -0.7272075536893812, -2.556659588749419, -1.7954953033787675]",1.0103092783505154
17,"[3.2677079340238455, -1.7919507785979845, 3.8602424041258767, -0.4926218834234938, 0.7421776613177703, -2.9355463643852175, -1.7661326815417584, 0.3211732141369079, -0.3218643359366542, 1.2340940477355304, 1.7906478266398782, -2.0456350282297695, 3.4089359606760796, -2.8966554202541546, -1.6531809158579933, 0.23177272529274906, 3.6305785185789317, 0.9094312521918481, 3.4818292451768933, -0.4838551272917183, 2.3347010839543243, -2.994104622440304, 1.6146082192071591, 3.401888498436939, 0.5749982640329057, -1.7739496880722179, 0.672241739175353, -1.8584330526541384, 0.7474662380634471, -3.594908276323582, -4.256091898976289, 1.5145971256981086, -2.662650050467241, -2.999476241204049, -1.223595494564892, -1.2063171464743396, 0.12125662322221453, 2.5618672272399174, -2.8225314516069147, -2.434886053809808, -1.4777493868867833, -2.385742187715279, -1.8940391054567476, 0.49343864251826175, -1.390631504284197, -3.999370465971662, -3.3198532185318665, 0.37276934550989393, 2.530827446818632, -3.00908529093544, -1.701033685720011, 2.539892316973283, 3.983740324037653, 0.46132383706389135, -2.398344630328126, -3.0263595357572717, 0.1895433068018677, 0.1706705966574229, -0.44251310955252676, -0.20940821170985036, -1.3406156428118763, 1.355152650510297, -2.652622428977182, -1.468058830640472]",1.0103092783505154
17,"[1.3983426296377623, -1.236600485892054, -0.20774037969562886, -1.1780278710018106, 0.9602789974353563, -1.3139731466368856, -3.037406451522245, -4.042257327114861, -2.978034641630441, 1.57004443415771, 2.4781865813219617, -2.700809461443045, 0.4164464456883419, -0.6803434268119017, -3.0109771781104215, -0.12703853112896657, 3.6245114019324642, 1.4573413563177096, 2.4194253541338138, 0.8541039606342236, 2.4098027478747652, -1.889706771759746, -3.1531468303718606, 1.7264127658645452, 1.098960845785824, -2.9610070310163548, 0.6247483207024433, -1.7510196097241209, -0.46408504339800594, -3.168144555260586, -1.834198955493978, 0.6922532683218374, 0.06432218922221877, -2.49367456574109, 1.0596079820450377, -2.8799822113211846, 0.8350813298513137, 2.9460664717654916, -2.908668935411178, -1.982910291141875, 0.4980086541269556, -3.9186855546453074, -0.4194293386841119, 2.755582698208539, 0.18050627158546062, -1.7764609617180411, -3.2242579949996717, 0.6596910225161988, 2.4504660171352803, -1.646460372570643, -2.4455882893180823, 2.4986952301847873, 3.9998007229418064, -0.1498359981355466, -0.42601019417393515, -1.1674551354865992, -0.3775557923402279, -2.2161088650292533, -1.2588719432853792, 0.5543589455730457, -3.9439793260527143, -0.4855471818037178, -2.0246114777240676, -1.7895364779935927]",1.0103092783505154
17,"[3.0832182955648415, 1.255879561128265, 0.9064520773476075, -2.5686377058716428, -0.6316565357016349, -3.0118257209498793, -3.103947923672489, 0.2333283774359729, -3.3460390752888607, 0.6916112577113842, 1.837179060205766, 0.04678914727037764, -1.2736391490869838, -2.2391933650513023, -0.02222385443011199, 0.04357235210750621, 3.668411188153082, 2.387243009332604, 3.164987473655177, 0.21822546357720812, 1.7630152203429872, -1.6249206791536945, 2.7878910629040052, 2.938866692154699, 0.018715833630201448, -0.7559790087027385, 0.5969168696469015, -2.190451186062961, 1.8782526019752486, -2.4903532473768966, -3.525825119607931, 1.7113155178053234, -0.8420353488456247, 0.25983887396034344, -0.646675730673036, -1.3075961940367706, 1.4579391919939029, -0.31059335080766104, -2.9652504538381046, -1.795171344317098, -0.32460028150854303, -3.8260807011207003, 0.23850834104849872, 2.646381981312624, -2.0905555878312274, -2.5058571742347784, -3.9244820575810784, -2.6062085080013713, 1.3334672002070083, -3.122498941040278, -1.539769263673537, 2.0232811105087185, 1.841387468807402, -0.7692394034970558, -1.5987747664254612, -1.645173402651837, -0.3456319621595586, -3.957882753902014, -1.3072794073640117, 2.2376837935210605, -1.9266403893313901, 1.4275971425242069, -1.5920035001577073, -2.675180282702318]",1.0103092783505154
17,"[2.0951961824123364, -2.3147114515805005, 1.6218240787967142, -1.7700641882470347, 1.3047657084810973, -0.7229688913707242, -2.711461037641115, -0.7922723094815749, -3.210158494434201, 1.2498101986015508, 3.4576244478878353, -2.153369353951219, 3.351539895505477, -2.819475078459069, 0.8324832020998244, 1.8442535256796357, 3.593510099098367, 1.627327921804028, 3.616956452657076, -1.5619697080666246, 1.8231665309978022, -2.1710904248867298, 0.6716199248150901, 3.515274170534017, -0.37556723969619066, -3.64406610696123, 0.5217832218252028, -0.6859601293276479, 0.6172922475833779, -3.1621115727442324, -3.348990645848604, 0.49301056281665157, 0.19445911124685789, -1.3142442762541977, 1.814395364205379, -2.6526377541780857, 3.2344506940872946, 0.31061529968469337, -2.4459927374346147, -1.9694498593578083, -1.888388264230891, -2.837472897136789, 3.281279926076145, 2.106071814672089, -3.383885003078869, 0.18040536672926022, -3.816108221328646, -0.4821609898961779, 2.6118233910808337, -1.5586257449745347, -1.6359419045057653, 1.5053801373270537, 3.3926596651032233, 1.5681319518339052, -0.011229301453256735, -2.4501882916122844, -0.058415948555387565, -3.944777752071636, 0.1775008823504165, 2.3671085949541104, -3.8418014048048237, 1.6942262660778016, -1.408387476858418, -0.41100952493286325]",1.0103092783505154
17,"[2.605376420960165, -2.385667829310197, -2.0269192486612737, -0.4237481468960145, -0.4349800023261574, -1.0677409215114693, -2.196698391351809, -3.141136045107341, -3.5051011298328913, 1.971264605367133, -0.158776501730308, -2.6744410104370635, 1.3536472650880897, -3.3824374861875293, -1.0382321425356276, 2.4097538846446698, 3.9168630974597827, 3.5174164322433787, 3.4641170778778805, -1.1796194745966924, 1.2212014819628332, -0.957084760959875, 0.736399360160714, 2.9115823726077257, 2.223759070964639, -0.9426352297003956, 0.61594858412515, -0.21376125261003875, -0.8373760035601321, -3.470572415248764, -3.0640192287704364, 1.881334081728834, -0.9674979224283796, -2.9221330610064893, -0.32054337620775347, -1.5754207774651596, 2.40321760612844, 2.747643863829635, -1.119407317335811, -2.2142813610652192, -1.2192435734119478, -2.751223008085342, 2.4517419050170024, 1.5538708486591886, -3.418270999303445, -3.8869853172336084, -3.9228008968106627, 0.7297170040385224, 2.5521973083996405, -1.6892247678496526, -1.148939915859318, -1.2958401092688123, 2.1486239023154026, 1.5996950387695343, -1.035987314313048, -3.7388544732574185, -0.059066043891403075, -2.0568959813025014, -1.6873230467804798, 2.9993458428060364, -3.1947684056859282, 1.3787013112961006, -2.5779673382515624, -2.688909880350532]",1.0103092783505154
17,"[3.847086564277746, -1.8063860905876747, -0.2705764109112418, 0.2778224597749599, -1.351813017645367, -1.341980766528903, -2.1333960922475175, -1.8335667889459262, -2.6469321905853036, 1.5607791392521677, 3.84432145665759, -0.9622311620314871, 1.2799870770420227, -3.3652101687350306, -1.5808177602801845, 1.6454582295995384, 3.6952939884958345, -1.9711124365563162, 2.6376954433320643, 0.6460144071404218, 2.9497736227637437, -2.8639374204234045, 1.0081498176471162, 2.5045348561185534, -0.4272771151985707, -2.7814300469857214, 0.604476580434476, -0.9928102043711599, 1.0024573758406716, -2.0569506472009134, -1.928831826137011, -1.506605365443599, -2.4330455606057404, -2.6941702525195987, 2.32690036970216, -2.859968357385684, -1.3005535830871184, 2.0782601228166473, -1.1231268828597392, -2.1147671574505846, -1.5094624710946734, -3.45425506368664, 1.2499169800703387, 3.352830463606742, -2.3883506464205877, -3.1007875255232706, -1.7792760015046212, 0.5836427423919431, 2.171353947078999, -0.6042273684506432, -2.6119049979658158, 2.5895661456419905, 3.1132872380723224, 1.4849595925877617, -2.6411897312299675, -2.57088085371438, -2.903311726406318, -1.168192861057823, -0.2785417921390757, 2.3647676397471584, -3.4171400068655187, 1.0462977669072053, -1.9043852415697948, -2.633289234592592]",1.0103092783505154
